Id Sensore,Data-Ora,Valore Medio Giornaliero, Minimo Valore Medio Orario, Massimo Valore Medio Orario
2008,2021/06/05,178.4,0.0,561.3
2008,2021/06/06,332.3,0.0,970.7
2008,2021/06/07,178.9,0.0,758.3
2008,2021/06/08,219.0,0.0,964.0
2008,2021/06/09,317.1,0.0,920.5
2008,2021/06/10,332.0,0.0,927.0
2008,2021/06/11,301.0,0.0,916.3
2008,2021/06/12,333.0,0.0,912.5
2008,2021/06/13,350.3,0.0,956.0
2008,2021/06/14,338.5,0.0,943.3
2008,2021/06/15,337.0,0.0,935.8
2008,2021/06/16,230.1,0.0,822.2
2008,2021/06/17,270.1,0.0,850.0
2008,2021/06/18,315.5,0.0,871.7
2008,2021/06/19,253.6,0.0,830.3
2008,2021/06/20,189.2,0.0,793.3
2008,2021/06/21,286.3,0.0,849.2
2008,2021/06/22,265.9,0.0,918.7
2008,2021/06/23,287.2,0.0,925.2
2008,2021/06/24,311.7,0.0,960.0
2008,2021/06/25,353.7,0.0,959.5
2008,2021/06/26,342.1,0.0,964.3
2008,2021/06/27,302.8,0.0,914.8
2008,2021/06/28,317.0,0.0,922.0
2008,2021/06/29,293.0,0.0,949.0
2008,2021/06/30,314.0,0.0,929.0
2008,2021/07/01,353.6,0.0,965.5
2008,2021/07/02,329.5,0.0,943.2
2008,2021/07/03,204.0,0.0,768.0
2008,2021/07/04,88.3,0.0,283.3
2008,2021/07/05,288.0,0.0,873.7
2008,2021/07/06,310.4,0.0,905.0
2008,2021/07/07,274.9,0.0,933.0
2008,2021/07/08,154.7,0.0,909.0
2008,2021/07/09,350.5,0.0,955.0
2008,2021/07/10,335.9,0.0,936.5
2008,2021/07/11,320.9,0.0,938.3
2008,2021/07/12,278.1,0.0,827.0
2008,2021/07/13,221.1,0.0,961.2
2008,2021/07/14,195.3,0.0,743.7
2008,2021/07/15,189.3,0.0,647.0
2008,2021/07/16,299.6,0.0,962.7
2008,2021/07/17,276.2,0.0,986.7
2008,2021/07/18,254.7,0.0,922.8
2008,2021/07/19,321.8,0.0,901.2
2008,2021/07/20,324.6,0.0,896.7
2008,2021/07/21,302.7,0.0,897.5
2008,2021/07/22,289.7,0.0,878.3
2008,2021/07/23,297.8,0.0,884.3
2008,2021/07/24,245.4,0.0,842.7
2008,2021/07/25,209.9,0.0,826.0
2008,2021/07/26,157.2,0.0,681.8
2008,2021/07/27,149.6,0.0,600.7
2008,2021/07/28,174.4,0.0,629.0
2008,2021/07/29,289.8,0.0,935.3
2008,2021/07/30,240.2,0.0,726.7
2008,2021/07/31,211.0,0.0,885.3
2008,2021/08/01,128.6,0.0,554.8
2008,2021/08/02,243.7,0.0,922.3
2008,2021/08/03,192.1,0.0,763.2
2008,2021/08/04,72.8,0.0,240.2
2008,2021/08/05,320.3,0.0,911.2
2008,2021/08/06,312.4,0.0,900.2
2008,2021/08/07,157.5,0.0,614.0
2008,2021/08/08,232.9,0.0,839.8
2008,2021/08/09,288.1,0.0,910.7
2008,2021/08/10,283.5,0.0,856.3
2008,2021/08/11,289.3,0.0,858.8
2008,2021/08/12,283.9,0.0,854.5
2008,2021/08/13,269.3,0.0,797.8
2008,2021/08/14,277.8,0.0,835.5
2008,2021/08/15,275.1,0.0,824.7
2008,2021/08/16,251.4,0.0,740.2
2008,2021/08/17,293.2,0.0,891.7
2008,2021/08/18,291.7,0.0,850.3
2008,2021/08/19,246.6,0.0,779.8
2008,2021/08/20,243.0,0.0,827.8
2008,2021/08/21,262.1,0.0,812.3
2008,2021/08/22,229.0,0.0,783.8
2008,2021/08/23,257.5,0.0,814.3
2008,2021/08/24,227.4,0.0,796.8
2008,2021/08/25,228.1,0.0,828.5
2008,2021/08/26,271.0,0.0,832.5
2008,2021/08/27,162.8,0.0,690.3
2008,2021/08/28,251.2,0.0,833.3
2008,2021/08/29,272.5,0.0,835.0
2008,2021/08/30,249.6,0.0,814.8
2008,2021/08/31,227.2,0.0,804.0
2008,2021/09/01,255.8,0.0,809.8
2008,2021/09/02,252.8,0.0,769.0
2008,2021/09/03,239.4,0.0,763.8
2008,2021/09/04,239.8,0.0,762.5
2008,2021/09/05,229.7,0.0,739.5
2008,2021/09/06,230.8,0.0,749.3
2008,2021/09/07,203.7,0.0,720.0
2008,2021/09/08,210.3,0.0,738.8
2008,2021/09/09,207.6,0.0,735.3
2008,2021/09/10,154.1,0.0,562.5
2008,2021/09/11,212.2,0.0,716.0
2008,2021/09/12,224.7,0.0,723.8
2008,2021/09/13,215.6,0.0,692.2
2008,2021/09/14,129.6,0.0,523.2
2008,2021/09/15,95.9,0.0,394.3
2008,2021/09/16,90.6,0.0,445.5
2008,2021/09/17,176.2,0.0,635.3
2008,2021/09/18,175.7,0.0,745.0
2008,2021/09/19,128.6,0.0,681.8
2008,2021/09/20,166.7,0.0,655.0
2008,2021/09/21,174.4,0.0,732.2
2008,2021/09/22,193.6,0.0,627.2
2008,2021/09/23,167.5,0.0,667.7
2008,2021/09/24,200.9,0.0,677.2
2008,2021/09/25,89.8,0.0,426.8
2008,2021/09/26,20.4,0.0,163.0
2008,2021/09/27,113.9,0.0,584.8
2008,2021/09/28,175.0,0.0,624.3
2008,2021/09/29,179.3,0.0,665.7
2008,2021/09/30,169.0,0.0,681.0
2008,2021/10/01,189.2,0.0,663.8
2008,2021/10/02,172.2,0.0,642.7
2008,2021/10/03,40.7,0.0,225.3
2008,2021/10/04,15.8,0.0,111.0
2008,2021/10/05,56.0,0.0,242.5
2008,2021/10/06,76.3,0.0,383.3
2008,2021/10/07,138.1,0.0,604.5
2008,2021/10/08,115.8,0.0,576.5
2008,2021/10/09,141.7,0.0,648.7
2008,2021/10/10,157.0,0.0,627.7
2008,2021/10/11,168.4,0.0,624.7
2008,2021/10/12,144.4,0.0,600.5
2008,2021/10/13,161.2,0.0,601.3
2008,2021/10/14,158.7,0.0,593.7
2008,2021/10/15,152.5,0.0,577.0
2008,2021/10/16,152.4,0.0,574.3
2008,2021/10/17,155.2,0.0,580.2
2008,2021/10/18,144.2,0.0,555.0
2008,2021/10/19,104.9,0.0,460.2
2008,2021/10/20,60.6,0.0,323.2
2008,2021/10/21,13.5,0.0,77.7
2008,2021/10/22,111.2,0.0,540.2
2008,2021/10/23,93.3,0.0,467.2
2008,2021/10/24,102.3,0.0,546.7
2008,2021/10/25,68.3,0.0,354.7
2008,2021/10/26,127.9,0.0,493.8
2008,2021/10/27,131.9,0.0,520.3
2008,2021/10/28,124.6,0.0,508.7
2008,2021/10/29,106.8,0.0,463.3
2008,2021/10/30,33.6,0.0,181.8
2008,2021/10/31,32.4,0.0,152.3
2008,2021/11/01,3.2,0.0,22.0
2008,2021/11/02,117.6,0.0,504.7
2008,2021/11/03,7.0,0.0,62.5
2008,2021/11/04,122.6,0.0,499.5
2008,2021/11/05,116.9,0.0,487.0
2008,2021/11/06,115.8,0.0,475.7
2008,2021/11/07,110.3,0.0,466.8
2008,2021/11/08,14.4,0.0,126.8
2008,2021/11/09,64.3,0.0,368.5
2008,2021/11/10,54.5,0.0,250.2
2008,2021/11/11,51.0,0.0,339.2
2008,2021/11/12,90.6,0.0,420.8
2008,2021/11/13,62.2,0.0,413.0
2008,2021/11/14,6.9,0.0,45.3
2008,2021/11/15,14.2,0.0,87.0
2008,2021/11/16,56.4,0.0,237.0
2008,2021/11/17,35.5,0.0,182.8
2008,2021/11/18,89.7,0.0,397.2
2008,2021/11/19,26.7,0.0,151.6
2008,2021/11/20,27.1,0.0,148.0
2008,2021/11/21,26.0,0.0,163.5
2008,2021/11/22,15.6,0.0,100.0
2008,2021/11/23,74.0,0.0,399.7
2008,2021/11/24,81.3,0.0,378.0
2008,2021/11/25,8.4,0.0,59.5
2008,2021/11/26,82.8,0.0,382.7
2008,2021/11/27,44.2,0.0,324.8
2008,2021/11/28,54.7,0.0,365.5
2008,2021/11/29,90.8,0.0,401.3
2008,2021/11/30,86.5,0.0,397.3
2008,2021/12/01,48.4,0.0,326.3
2008,2021/12/02,62.9,0.0,334.3
2008,2021/12/03,78.5,0.0,363.0
2008,2021/12/04,25.0,0.0,124.8
2008,2021/12/05,72.9,0.0,345.0
2008,2021/12/06,77.7,0.0,360.2
2008,2021/12/07,80.6,0.0,368.8
2008,2021/12/08,0.8,0.0,11.8
2008,2021/12/09,35.6,0.0,248.2
2008,2021/12/10,7.1,0.0,54.8
2008,2021/12/11,81.5,0.0,364.8
2008,2021/12/12,81.1,0.0,363.2
2008,2021/12/13,71.2,0.0,336.5
2008,2021/12/14,61.9,0.0,287.0
2008,2021/12/15,65.5,0.0,298.7
2008,2021/12/16,68.1,0.0,325.0
2008,2021/12/17,56.5,0.0,306.3
2008,2021/12/18,46.0,0.0,295.8
2008,2021/12/19,71.8,0.0,351.2
2008,2021/12/20,73.4,0.0,353.8
2008,2021/12/21,20.6,0.0,113.5
2008,2021/12/22,60.9,0.0,298.0
2008,2021/12/23,34.6,0.0,160.0
2008,2021/12/24,5.0,0.0,39.7
2008,2021/12/25,10.1,0.0,48.3
2008,2021/12/26,35.4,0.0,193.3
2008,2021/12/27,10.1,0.0,61.2
2008,2021/12/28,23.8,0.0,116.8
2008,2021/12/29,58.6,0.0,265.8
2008,2021/12/30,40.4,0.0,257.7
2008,2021/12/31,48.2,0.0,313.3
2008,2022/01/01,70.3,0.0,332.5
2008,2022/01/02,68.2,0.0,330.0
2008,2022/01/03,17.5,0.0,90.2
2008,2022/01/04,7.3,0.0,41.7
2008,2022/01/05,16.6,0.0,97.3
2008,2022/01/06,78.2,0.0,435.0
2008,2022/01/07,77.7,0.0,387.5
2008,2022/01/08,82.6,0.0,356.3
2008,2022/01/09,64.3,0.0,323.5
2008,2022/01/10,85.0,0.0,377.5
2008,2022/01/11,91.5,0.0,399.2
2008,2022/01/12,84.9,0.0,385.3
2008,2022/01/13,90.1,0.0,394.3
2008,2022/01/14,89.2,0.0,404.8
2008,2022/01/15,87.2,0.0,394.3
2008,2022/01/16,84.4,0.0,375.8
2008,2022/01/17,89.1,0.0,413.2
2008,2022/01/18,85.4,0.0,386.2
2008,2022/01/19,66.6,0.0,341.8
2008,2022/01/20,53.9,0.0,366.3
2008,2022/01/21,36.0,0.0,159.5
2008,2022/01/22,68.8,0.0,431.0
2008,2022/01/23,64.7,0.0,367.3
2008,2022/01/24,52.1,0.0,281.2
2008,2022/01/25,54.3,0.0,286.8
2008,2022/01/26,31.3,0.0,140.8
2008,2022/01/27,47.4,0.0,339.7
2008,2022/01/28,110.5,0.0,486.7
2008,2022/01/29,103.6,0.0,450.7
2008,2022/01/30,112.2,0.0,479.3
2008,2022/01/31,94.9,0.0,426.3
2008,2022/02/01,118.0,0.0,495.5
2008,2022/02/02,118.0,0.0,492.8
2008,2022/02/03,95.2,0.0,435.3
2008,2022/02/04,62.9,0.0,385.7
2008,2022/02/05,57.8,0.0,278.0
2008,2022/02/06,53.3,0.0,265.5
2008,2022/02/07,131.3,0.0,544.8
2008,2022/02/08,127.5,0.0,523.3
2008,2022/02/09,123.2,0.0,508.7
2008,2022/02/10,32.1,0.0,144.3
