t a e i theta u omega type
-999000	1.0071168603	0.01417	0.18211	2.470965	0.003552	5.598247	-1
-998000	1.0071655470	0.01417	0.18212	2.288922	0.003576	5.599014	-1
-997000	1.0072317294	0.01416	0.18211	2.105644	0.003609	5.596382	-1
-996000	1.0073171659	0.01416	0.18212	1.920435	0.003652	5.594206	-1
-995000	1.0073988661	0.01418	0.18211	1.732696	0.003693	5.599134	-1
-994000	1.0074548988	0.01418	0.18213	1.542747	0.003720	5.600967	-1
-993000	1.0075051020	0.01416	0.18212	1.350758	0.003745	5.599768	-1
-992000	1.0075558931	0.01414	0.18213	1.157927	0.003771	5.596418	-1
-991000	1.0075604899	0.01418	0.18212	0.965143	0.003773	5.598985	-1
-990000	1.0074894595	0.01420	0.18214	0.773350	0.003738	5.602097	-1
-989000	1.0073348066	0.01419	0.18215	0.583949	0.003661	5.600994	-1
-988000	1.0069980390	0.01411	0.18218	0.400122	0.003493	5.597761	-1
-987000	1.0061601122	0.01416	0.18223	0.230097	0.003075	5.603692	-1
-986000	1.0036840145	0.01428	0.18233	0.097819	0.001840	5.605944	-1
-985000	0.9982488229	0.01304	0.18262	0.068279	-0.000876	5.526005	-1
-984000	0.9945123136	0.01284	0.18284	0.170338	-0.002748	5.523457	-1
-983000	0.9933082547	0.01293	0.18291	0.331299	-0.003352	5.532284	-1
-982000	0.9928151886	0.01295	0.18293	0.513463	-0.003599	5.527543	-1
-981000	0.9926212113	0.01295	0.18296	0.704052	-0.003696	5.525843	-1
-980000	0.9925405753	0.01287	0.18296	0.897597	-0.003737	5.530105	-1
-979000	0.9925206528	0.01293	0.18297	1.091952	-0.003747	5.527424	-1
-978000	0.9925621997	0.01297	0.18296	1.286063	-0.003726	5.527139	-1
-977000	0.9926128466	0.01291	0.18298	1.479294	-0.003700	5.528045	-1
-976000	0.9926625829	0.01296	0.18297	1.671617	-0.003676	5.531198	-1
-975000	0.9927448723	0.01294	0.18298	1.862369	-0.003634	5.531391	-1
-974000	0.9928156142	0.01294	0.18298	2.050969	-0.003599	5.526893	-1
-973000	0.9928578284	0.01295	0.18298	2.237321	-0.003578	5.534086	-1
-972000	0.9929379979	0.01291	0.18299	2.421360	-0.003537	5.531696	-1
